time,group_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
1,L1,0,0,0.24,0,0.12,0.07,0,0,0,0.16,0.38,0.16,0.08,0,0,0.1,0.32,0.4,0.03,0,0,169.3,265.13,519.36,291.72
2,L1,0,0,0.3,0,0.27,0.06,0,0,0,0.15,0.22,0.16,0.16,0.02,0,0.02,0.24,0.37,0.07,0,0,116.31,248.74,480.5,260.92
3,L1,0,0,0.4,0,0.26,0.02,0,0,0,0.14,0.23,0.17,0.04,0,0,0.03,0.25,0.39,0.08,0,0,134.3,280.97,552.33,304.92
4,L1,0,0,0.22,0,0.14,0.01,0,0,0,0.05,0.25,0.12,0.06,0,0,0.04,0.22,0.38,0.06,0,0,83.46,245.38,503.6,261.6
5,L1,0,0,0.16,0,0.12,0.02,0,0,0,0.11,0.27,0.23,0.17,0,0,0,0.19,0.3,0.1,0.03,0,61.18,230,448.86,242.46
1,L284,0,0,0.23,0,0.2,0.06,0.01,0,0,0.03,0.32,0.3,0.3,0,0,0.07,0.2,0.34,0.07,0,0,133.69,269.23,512.85,285.3
2,L284,0,0,0.38,0,0.3,0.1,0,0,0,0.13,0.33,0.16,0.28,0.02,0,0.05,0.2,0.28,0.04,0,0,111.48,250.92,509.26,268.96
3,L284,0,0,0.21,0,0.12,0.07,0,0,0,0.11,0.3,0.24,0.15,0.02,0,0.05,0.15,0.22,0.07,0.03,0,128.58,254.33,504.54,270.94
4,L284,0,0,0.19,0,0.14,0.02,0,0,0,0.1,0.21,0.22,0.15,0.04,0,0.04,0.24,0.3,0.08,0.02,0,104.5,264.12,503.41,276.26
5,L284,0,0,0.18,0,0.13,0.04,0.02,0,0,0.14,0.14,0.1,0.11,0.02,0,0.04,0.15,0.23,0.05,0.01,0,52.43,218.99,451.9,231.26
1,L661,0,0,0.12,0,0.09,0.02,0,0,0,0.11,0.22,0.28,0.08,0.02,0,0.03,0.2,0.16,0.02,0,0,112.81,277.23,515.61,293.61
2,L661,0,0,0.2,0,0.17,0.05,0,0,0,0.1,0.32,0.18,0.22,0,0.01,0.04,0.35,0.19,0,0,0,115.99,262.99,506.37,282.15
3,L661,0,0,0.18,0,0.12,0.03,0.01,0,0,0.14,0.15,0.11,0.08,0,0,0.03,0.18,0.13,0.03,0,0,126.75,231.83,465.22,246.46
4,L661,0,0,0.22,0,0.16,0.02,0,0,0,0.14,0.15,0.09,0.09,0.02,0,0.07,0.19,0.28,0.06,0,0,173.12,255.64,494.6,271.77
5,L661,0,0,0.14,0,0.08,0.02,0,0,0,0.15,0.08,0.09,0.07,0,0,0.02,0.31,0.24,0.04,0,0,89.69,220.04,438.6,238.22
1,L1056,0,0,0,0,0,0,0,0,0,0.05,0.11,0.28,0,0,0,0.01,0.05,0.12,0.02,0,0,73.61,279.2,485.46,313.02
