time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
1,1.2,0,0,0.33,0,0.11,0,0,0,0,0.44,0.44,0.22,0.06,0,0,0.06,0.5,0.39,0.11,0,0,224.83,289.47,560.8,316.64
2,1.2,0,0,0.56,0,0.5,0.11,0,0,0,0.39,0.39,0.22,0.11,0,0,0,0.44,0.5,0.22,0,0,112.2,277.01,565.49,287.76
3,1.2,0,0,0.14,0,0.09,0.05,0,0,0,0.09,0.14,0.05,0.09,0,0,0.05,0.36,0.32,0.09,0,0,97.41,281.73,560.98,302.51
4,1.2,0,0,0.32,0,0.27,0.05,0,0,0,0.09,0.41,0.09,0.09,0,0,0,0.36,0.41,0.09,0,0,104.59,282.8,572.82,292.16
5,1.2,0,0,0.28,0,0.22,0.06,0,0,0,0.17,0.44,0.22,0.17,0,0,0,0.44,0.28,0.22,0,0,79.61,294.33,594.31,308.75
1,1.1,0,0,0.44,0,0.22,0.11,0,0,0,0.22,0.78,0.11,0.11,0,0,0,0.44,0.44,0,0,0,254.52,299.02,574.76,335.27
2,1.1,0,0,0.21,0,0.14,0,0,0,0,0.14,0.07,0.29,0.29,0.07,0,0.07,0.14,0.36,0,0,0,128.69,251.12,502.02,271.31
3,1.1,0,0,0.32,0,0.18,0.05,0,0,0,0.14,0.32,0.18,0,0,0,0,0.23,0.41,0.09,0,0,211.39,257.25,496.48,281.41
4,1.1,0,0,0.12,0,0.12,0,0,0,0,0.12,0.24,0.12,0.06,0,0,0.06,0.18,0.35,0.06,0,0,141.41,280.28,551.32,300.44
5,1.1,0,0,0.12,0,0.12,0,0,0,0,0,0.38,0.38,0.25,0,0,0,0.12,0.38,0,0.12,0,54.38,236.47,451.13,245.45
1,1.3,0,0,0.17,0,0.17,0.17,0,0,0,0,0.17,0.33,0.17,0,0,0.33,0.33,0.5,0,0,0,107.92,288.91,584.07,313.13
2,1.3,0,0,0.36,0,0.36,0.14,0,0,0,0.07,0.36,0.07,0.07,0,0,0,0.21,0.36,0.07,0,0,121.93,256.93,463.92,263.03
3,1.3,0,0,0.5,0,0.29,0,0,0,0,0.07,0.21,0.21,0.07,0,0,0.07,0.29,0.21,0.14,0,0,138.79,283.1,552.58,311.14
4,1.3,0,0,0.25,0,0.08,0,0,0,0,0,0.08,0.17,0.08,0,0,0,0.08,0.42,0,0,0,51.5,204.34,393.47,227
5,1.3,0,0,0.07,0,0.07,0,0,0,0,0.14,0.14,0.07,0.14,0,0,0,0.14,0.29,0.07,0,0,78.5,205.37,378.36,216.98
1,1.4,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0.25,0,0,0,89.94,183.11,357.8,201.85
2,1.4,0,0,0.08,0,0.08,0,0,0,0,0,0.08,0.08,0.17,0,0,0,0.17,0.25,0,0,0,102.42,209.91,390.56,221.6
3,1.4,0,0,0.62,0,0.5,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0.12,0.62,0,0,0,89.62,301.8,599.27,324.61
4,1.4,0,0,0.18,0,0.09,0,0,0,0,0,0.27,0.09,0,0,0,0.09,0.27,0.36,0.09,0,0,36.36,214.09,496.78,226.8
5,1.4,0,0,0.19,0,0.06,0,0,0,0,0.12,0.12,0.25,0.12,0,0,0,0.06,0.25,0.12,0,0,32.21,183.83,371.65,198.64
1,2.1,0,0,0.18,0,0.12,0,0,0,0,0,0.18,0.24,0.35,0,0,0.18,0.35,0.29,0.06,0,0,93.12,268.09,522.8,283.15
2,2.1,0,0,0.36,0,0.29,0,0,0,0,0.14,0.29,0,0.07,0,0,0.07,0.36,0.36,0,0,0,102.57,226.3,469.04,240.46
3,2.1,0,0,0.22,0,0.17,0,0,0,0,0.28,0.28,0.22,0.11,0,0,0.06,0.17,0.5,0.17,0,0,148.74,276.23,532.36,294.2
4,2.1,0,0,0.26,0,0.26,0,0,0,0,0.11,0.22,0.37,0.26,0.11,0,0,0.22,0.37,0.11,0,0,141.26,304.03,573.27,323.62
5,2.1,0,0,0.17,0,0.17,0,0.03,0,0,0.3,0.13,0.07,0.13,0.03,0,0.03,0.27,0.33,0.07,0,0,47.29,246.31,517.64,264.7
1,2.4,0,0,0.1,0,0.1,0.05,0,0,0,0,0.3,0.3,0.15,0,0,0.1,0.05,0.1,0.1,0,0,115.78,298.41,560.78,316.94
2,2.4,0,0,0.56,0,0.5,0.06,0,0,0,0.06,0.31,0.38,0.25,0,0,0.12,0.06,0.38,0.06,0,0,44.42,241.68,489.67,267.42
3,2.4,0,0,0.31,0,0.15,0.23,0,0,0,0,0.38,0.31,0.08,0,0,0.08,0,0.08,0,0.08,0,131.62,239.99,503.71,260.86
4,2.4,0,0,0.18,0,0.12,0,0,0,0,0.06,0.41,0.29,0,0,0,0.06,0.24,0.29,0.12,0,0,101.35,316.65,558.33,325.06
