speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability,article,auxiliary_verb,conjunction,adverb,personal_pronoun,impersonal_pronoun,preposition,quantifier
1.2,0,0,0.32,0,0.23,0.05,0,0,0,0.22,0.36,0.15,0.1,0,0,0.02,0.42,0.38,0.14,0,0,121.87,284.84,570.56,301.22,0.06,-0.06,-0.02,-0.08,-0.02,-0.1,-0.04,0
1.1,0,0,0.24,0,0.16,0.03,0,0,0,0.13,0.31,0.2,0.11,0.01,0,0.03,0.21,0.39,0.04,0.01,0,165.46,264.61,515.79,286.83,0.05,0.07,0.13,0.05,0.02,0.27,0.01,0.11
1.3,0,0,0.28,0,0.2,0.05,0,0,0,0.07,0.2,0.15,0.1,0,0,0.05,0.2,0.33,0.07,0,0,100.24,243.69,462.57,261.31,0.05,0.07,0.05,0.23,0.06,0.04,0.09,-0.04
1.4,0,0,0.2,0,0.13,0,0,0,0,0.07,0.16,0.15,0.07,0,0,0.02,0.13,0.33,0.05,0,0,65.11,212.63,431.9,228.07,-0.06,-0.06,-0.15,-0.05,-0.07,-0.08,-0.11,-0.21
2.1,0,0,0.23,0,0.2,0,0.01,0,0,0.18,0.21,0.19,0.19,0.04,0,0.06,0.26,0.37,0.08,0,0,103.1,266.94,528.72,284.47,0.06,-0.01,-0.01,-0.06,-0.03,0.04,0.09,-0.05
2.4,0,0,0.23,0,0.19,0.06,0.01,0,0,0.04,0.31,0.26,0.13,0,0,0.06,0.06,0.24,0.06,0.01,0,91.04,269.14,513.17,285.93,0.05,0.03,0.02,0.06,0,0.12,0.02,-0.12
2.3,0,0,0.2,0,0.1,0.1,0.01,0,0,0.06,0.25,0.12,0.25,0.01,0,0.04,0.22,0.2,0.05,0.02,0,141.86,228.7,467.65,239.63,0.14,0.05,0.12,-0.07,-0.04,0.01,0.01,0.3
2.2,0,0,0.25,0,0.2,0.05,0,0,0,0.14,0.23,0.22,0.21,0.03,0,0.03,0.2,0.32,0.05,0.01,0,77.03,238.36,471.14,252.78,-0.07,-0.03,-0.1,-0.11,-0.01,0.05,-0.12,-0.1
3.1,0,0,0.2,0,0.18,0.05,0,0,0,0.15,0.28,0.2,0.14,0.01,0,0.04,0.16,0.26,0.06,0,0,130.57,243.27,452.93,258.21,-0.12,-0.11,0.06,0.1,0.08,0.14,-0.11,-0.11
3.4,0,0,0.19,0,0.05,0.02,0,0,0,0.18,0.16,0.12,0.04,0,0,0.01,0.31,0.18,0.01,0,0,103.03,255.51,523.61,273.41,-0.1,-0.1,0.01,0.02,0.1,-0.01,-0.08,-0.1
3.2,0,0,0.14,0,0.12,0.01,0.01,0,0,0.14,0.16,0.09,0.07,0.01,0.01,0.04,0.41,0.15,0.01,0,0,153.47,253.5,508.67,278.49,-0.04,-0.03,-0.05,-0.06,-0.06,0.03,-0.06,-0.07
3.3,0,0,0.15,0,0.13,0.04,0,0,0,0.03,0.12,0.19,0.18,0.01,0,0.07,0.06,0.22,0.04,0,0,122.56,267.63,485.92,279.7,-0.12,-0.16,-0.02,0.03,-0.11,-0.15,-0.18,0.08
4.1,0,0,0.33,0,0.16,0.02,0,0,0,0.25,0.11,0.14,0,0,0,0.06,0.23,0.19,0.02,0,0,103.64,283.57,549.05,303.83,-0.22,-0.1,-0.18,-0.08,-0.03,0.03,-0.28,0.03
4.3,0,0,0.09,0,0.08,0.05,0,0,0.01,0.24,0.22,0.17,0.04,0.01,0,0.03,0.27,0.18,0.05,0,0,121.9,261.37,524.88,285.7,-0.08,0.04,-0.01,0.1,0.01,-0.01,-0.02,0.03
4.2,0,0,0.24,0,0.11,0.02,0,0,0,0.11,0.15,0.24,0.07,0.02,0,0,0.11,0.24,0.13,0,0,86.46,244,458.03,261.08,0.1,0.08,0.05,0.05,-0.04,-0.12,0.11,0
4.4,0,0,0.13,0,0.13,0,0,0,0,0.11,0.2,0.24,0.09,0,0,0.07,0.04,0.2,0.04,0,0,113.86,249.18,443.3,274.42,0.04,0.2,0.07,0.26,0.01,0.17,0.04,0
5.2,0,0,0.16,0,0.15,0.03,0,0,0,0.07,0.27,0.19,0.03,0,0,0,0.19,0.19,0.04,0,0,90.87,245.75,447.94,267.62,0.13,0.14,0.07,0,0.25,0.23,0.14,0
5.3,0,0,0.21,0,0.07,0.01,0,0,0.01,0.16,0.29,0.16,0.1,0.02,0,0.04,0.18,0.26,0.09,0.01,0,147.79,288.44,544.59,307.55,0.07,0.14,0.08,0.07,0.01,0.11,0.03,0.05
5.1,0,0,0.11,0,0.08,0,0,0,0,0.18,0.03,0.15,0.11,0.08,0,0.05,0.02,0.18,0.09,0.02,0,83.73,277.46,493.35,302.07,0.11,0.03,0.05,-0.08,0.13,-0.01,0.35,0.29
5.4,0,0,0.12,0,0.07,0,0,0,0,0.05,0.1,0.12,0.08,0,0,0.12,0.17,0.08,0.1,0.02,0,108.04,252.3,460.35,276.48,0.22,0,0.09,-0.02,-0.09,0.13,-0.19,0.19
6.1,0,0,0.12,0,0.02,0.01,0.03,0,0.01,0.14,0.16,0.11,0.17,0.02,0,0.03,0.13,0.4,0.16,0.01,0,192.03,290.41,549.48,319.15,0.13,-0.07,-0.06,-0.02,-0.22,0.08,0.02,0
6.2,0,0,0.21,0,0.09,0.02,0,0,0,0.21,0.09,0.15,0.04,0.02,0,0,0.14,0.3,0.07,0,0,89.35,232.98,467.66,252.77,-0.02,0.03,0.15,0.07,0.04,-0.06,0.04,-0.07
6.3,0,0,0.12,0,0.07,0.07,0,0,0,0.25,0.11,0.21,0.1,0.02,0,0.03,0.2,0.21,0.14,0,0,91.05,270.54,552.82,287.82,-0.05,-0.11,0.04,-0.05,0.16,-0.15,0.09,0.02
6.4,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0,0,0,0.03,0.03,0.03,0.03,0,0,20.82,83.74,140.52,92.07,0,0,0.1,0,0,0,0.02,0
6.5,0,0,0.14,0,0.11,0.03,0,0,0.03,0.08,0.14,0.16,0.08,0,0,0.05,0.05,0.32,0.11,0.03,0,85.32,185.48,353.97,195.48,-0.28,-0.06,0.04,0.12,-0.16,-0.03,-0.12,-0.06
7.1,0,0,0.21,0,0.14,0.04,0,0,0,0.09,0.12,0.06,0.05,0.01,0,0.03,0.2,0.16,0.05,0,0,153.6,238.38,466.32,254.03,-0.04,-0.06,-0.15,-0.01,-0.01,0.05,-0.1,-0.04
7.2,0,0,0.19,0,0.18,0.06,0.03,0,0.01,0.17,0.27,0.12,0.07,0,0,0.01,0.08,0.4,0.11,0,0,147.06,277.09,508.58,297.85,0.07,0.04,0.14,-0.03,0.04,0.13,0.05,-0.02
7.3,0,0,0.13,0,0.07,0.01,0.01,0,0.01,0.14,0.1,0.1,0.04,0.01,0,0.03,0.11,0.21,0.01,0,0,79.16,217.68,418.62,235.63,0.12,-0.06,-0.24,-0.1,-0.05,0.02,0.01,-0.08
8.5,0,0,0.11,0,0.1,0.03,0,0,0,0.1,0.1,0.08,0.13,0.04,0,0.03,0.12,0.22,0.09,0.01,0,66.81,213.11,423.7,233.76,-0.08,0.03,-0.07,-0.02,-0.06,0.05,-0.07,0.2
